Index,Position_before,Position,Statement
223,./contrib/afp-2025-02-12/thys/Group-Ring-Module/Algebra3.thy:3257:1,./contrib/afp-2025-02-12/thys/Group-Ring-Module/Algebra3.thy:3260:1,"lemma (in Group) ex_W_cmpserTr0m:""\<forall>f. w_cmpser G m f \<longrightarrow>  
  (\<exists>g. (W_cmpser G (card (f `{i. i \<le> m}) - 1) g \<and> 
           g `{i. i \<le> (card (f `{i. i \<le> m}) - 1)} = f `{i. i \<le> m}))""
"
224,./contrib/afp-2025-02-12/thys/Matrix_Tensor/Matrix_Tensor.thy:342:1,./contrib/afp-2025-02-12/thys/Matrix_Tensor/Matrix_Tensor.thy:343:2,"lemma hd_set:assumes ""x \<in> set (a#M)"" shows ""(x = a) \<or> (x\<in>(set M))""
 "
225,./contrib/afp-2025-02-12/thys/CryptHOL/Generative_Probabilistic_Value.thy:427:1,./contrib/afp-2025-02-12/thys/CryptHOL/Generative_Probabilistic_Value.thy:432:3,"lemma rel_gpv''_mono' [mono]:
  assumes ""\<And>x y. A x y \<longrightarrow> A' x y""
    and ""\<And>x y. C x y \<longrightarrow> C' x y""
    and ""\<And>x y. R' x y \<longrightarrow> R x y""
  shows ""rel_gpv'' A C R gpv gpv' \<longrightarrow> rel_gpv'' A' C' R' gpv gpv'""
  "
226,./contrib/afp-2025-02-12/thys/LTL_Master_Theorem/Logical_Characterization/Advice.thy:582:1,./contrib/afp-2025-02-12/thys/LTL_Master_Theorem/Logical_Characterization/Advice.thy:584:3,"lemma GF_advice_af_2:
  ""w \<Turnstile>\<^sub>n \<phi>[X]\<^sub>\<nu> \<Longrightarrow> suffix i w \<Turnstile>\<^sub>n (af \<phi> (prefix i w))[X]\<^sub>\<nu>""
  "
227,./contrib/afp-2025-02-12/thys/Statecharts/Contrib.thy:198:1,./contrib/afp-2025-02-12/thys/Statecharts/Contrib.thy:200:1,"lemma chg_map_new [simp]:
  ""m a = None \<Longrightarrow> chg_map f a m = m""
"
228,./contrib/afp-2025-02-12/thys/Splay_Tree/Splay_Map.thy:97:1,./contrib/afp-2025-02-12/thys/Splay_Tree/Splay_Map.thy:100:1,"lemma splay_map_of_inorder:
  ""splay x t = Node l a r \<Longrightarrow> sorted1(inorder t) \<Longrightarrow>
   map_of (inorder t) x = (if x = fst a then Some(snd a) else None)""
"
229,./contrib/afp-2025-02-12/thys/Featherweight_OCL/examples/Employee_Model/Design/Design_UML.thy:920:1,./contrib/afp-2025-02-12/thys/Featherweight_OCL/examples/Employee_Model/Design/Design_UML.thy:921:1,"lemma dot\<^sub>P\<^sub>e\<^sub>r\<^sub>s\<^sub>o\<^sub>n\<B>\<O>\<S>\<S>_strict [simp] : ""(invalid).boss = invalid""
"
230,./contrib/afp-2025-02-12/thys/QHLProver/Partial_State.thy:1100:1,./contrib/afp-2025-02-12/thys/QHLProver/Partial_State.thy:1102:3,"lemma ptensor_vec_dim [simp]:
  ""dim_vec (ptensor_vec v1 v2) = d0""
  "
231,./contrib/afp-2025-02-12/thys/Impossible_Geometry/Impossible_Geometry.thy:401:1,./contrib/afp-2025-02-12/thys/Impossible_Geometry/Impossible_Geometry.thy:404:3,"lemma finite_order_radicals:
  ""radicals e \<noteq> {} \<Longrightarrow> finite (radicals e) \<Longrightarrow>
   order_radicals (radicals e) \<noteq> {} \<and> finite (order_radicals (radicals e))""
  "
232,./contrib/afp-2025-02-12/thys/Skip_Lists/Skip_List.thy:626:1,./contrib/afp-2025-02-12/thys/Skip_Lists/Skip_List.thy:627:3,"lemma steps_empty [simp]: ""steps {} f l up left = 0""
  "
233,./contrib/afp-2025-02-12/thys/Polynomial_Factorization/Missing_List.thy:41:1,./contrib/afp-2025-02-12/thys/Polynomial_Factorization/Missing_List.thy:42:3,"lemma set_concat_lists[simp]: ""set (concat_lists xs) = {as. length as = length xs \<and> (\<forall>i<length xs. as ! i \<in> set (xs ! i))}""
  "
234,./contrib/afp-2025-02-12/thys/Probabilistic_Timed_Automata/library/Graphs.thy:1338:1,./contrib/afp-2025-02-12/thys/Probabilistic_Timed_Automata/library/Graphs.thy:1344:1,"lemma Simulation_Invariants_strengthen_post':
  assumes
    ""Simulation_Invariants A B sim PA QA PB QB""
    ""\<And> a b. PB a \<Longrightarrow> QB b \<Longrightarrow> B a b \<Longrightarrow> QB' b""
    ""\<And> a. QB' a \<Longrightarrow> QB a""
  shows ""Simulation_Invariants A B sim PA QA PB QB'""
"
235,./contrib/afp-2025-02-12/thys/Finger-Trees/FingerTree.thy:1913:1,./contrib/afp-2025-02-12/thys/Finger-Trees/FingerTree.thy:1924:1,"lemma splitTree_correctE: 
  assumes inv: ""ft_invar (s:: ('e,'a::monoid_add) FingerTreeStruc)""
  assumes mono: ""\<forall>a b. p a \<longrightarrow> p (a + b)""
  assumes init_ff: ""\<not> p i""
  assumes sum_tt: ""p (i + annot s)""
  obtains l e a r where
    ""(splitTree p i s) = (l, (e,a), r)"" and
    ""(toList s) = (toList l) @ (e,a) # (toList r)"" and
    ""\<not> p (i + annot l)"" and
    ""p (i + annot l + a)"" and
    ""ft_invar l"" and ""ft_invar r""
"
236,./contrib/afp-2025-02-12/thys/Auto2_Imperative_HOL/Imperative/Quicksort_Impl.thy:79:1,./contrib/afp-2025-02-12/thys/Auto2_Imperative_HOL/Imperative/Quicksort_Impl.thy:82:47,"theorem quicksort_sorts_basic [hoare_triple]:
  ""<a \<mapsto>\<^sub>a xs>
   quicksort_all a
   <\<lambda>_. a \<mapsto>\<^sub>a sort xs>"" "
237,./contrib/afp-2025-02-12/thys/Stone_Relation_Algebras/Relation_Algebras.thy:758:1,./contrib/afp-2025-02-12/thys/Stone_Relation_Algebras/Relation_Algebras.thy:760:3,"lemma inf_vector_comp:
  ""(x \<sqinter> y * top) * z = y * top \<sqinter> x * z""
  "
238,./contrib/afp-2025-02-12/thys/Category3/Subcategory.thy:290:5,./contrib/afp-2025-02-12/thys/Category3/Subcategory.thy:291:46,"lemma is_embedding_functor:
    shows ""embedding_functor S.comp C S.map"" "
239,./contrib/afp-2025-02-12/thys/Algebraic_Numbers/Algebraic_Numbers.thy:754:1,./contrib/afp-2025-02-12/thys/Algebraic_Numbers/Algebraic_Numbers.thy:758:1,"lemma ipoly_poly_div_nonzero:
  fixes x y :: ""'a :: field_char_0""
  assumes ""p \<noteq> 0"" and ""q \<noteq> 0"" and ""ipoly p x = 0"" and ""ipoly q y = 0"" and ""poly p 0 \<noteq> 0 \<or> poly q 0 \<noteq> 0""
  shows ""poly_div p q \<noteq> 0""
"
240,./contrib/afp-2025-02-12/thys/Binding_Syntax_Theory/Equiv_Relation2.thy:112:1,./contrib/afp-2025-02-12/thys/Binding_Syntax_Theory/Equiv_Relation2.thy:115:1,"lemma in_quotientP_imp_non_empty:
assumes ""equivP P \<phi>"" and ""(P///\<phi>) X""
shows ""X \<noteq> {}"" 
"
241,./contrib/afp-2025-02-12/thys/DataRefinementIBP/Diagram.thy:296:1,./contrib/afp-2025-02-12/thys/DataRefinementIBP/Diagram.thy:298:3,"lemma  grd_dgr_set:
  ""((grd (step D) i)::('a set)) = Union {P . \<exists> j . P = grd (D(i,j))}""
  "
242,./contrib/afp-2025-02-12/thys/AWN/OClosed_Lifting.thy:71:1,./contrib/afp-2025-02-12/thys/AWN/OClosed_Lifting.thy:74:3,"lemma oclosed_oreachable_oreachable [elim]:
  assumes ""(\<sigma>, \<zeta>) \<in> oreachable (oclosed (opnet onp p)) (\<lambda>_ _ _. True) U""
    shows ""(\<sigma>, \<zeta>) \<in> oreachable (opnet onp p) (\<lambda>_ _ _. True) U""
  "
244,./contrib/afp-2025-02-12/thys/Resolution_FOL/TermsAndLiterals.thy:130:1,./contrib/afp-2025-02-12/thys/Resolution_FOL/TermsAndLiterals.thy:130:80,"theorem hlit_of_flit_flit_of_hlit [simp]: ""hlit_of_flit (flit_of_hlit l) =  l"" "
245,./contrib/afp-2025-02-12/thys/Coinductive/Coinductive_List.thy:5197:1,./contrib/afp-2025-02-12/thys/Coinductive/Coinductive_List.thy:5199:1,"lemma lfinite_transfer [transfer_rule]:
  ""(llist_all2 A ===> (=)) lfinite lfinite""
"
246,./contrib/afp-2025-02-12/thys/CoreC++/WellForm.thy:584:1,./contrib/afp-2025-02-12/thys/CoreC++/WellForm.thy:586:1,"lemma assumes subo:""Subobjs P C (rev Cs)"" and wf:""wf_prog wf_md P""
  shows subobjs_rel_rev:""P,C \<turnstile> [C] \<sqsubseteq> (rev Cs)""
"
247,./contrib/afp-2025-02-12/thys/Containers/Set_Linorder.thy:151:1,./contrib/afp-2025-02-12/thys/Containers/Set_Linorder.thy:152:1,"lemma set_less_aux_singleton_iff: ""A \<sqsubset>' {x} \<longleftrightarrow> finite A \<and> (\<forall>a\<in>A. x < a)""
"
248,./contrib/afp-2025-02-12/thys/DiscretePricing/Fair_Price.thy:407:1,./contrib/afp-2025-02-12/thys/DiscretePricing/Fair_Price.thy:409:40,"lemma remove_comp_portfolio:
  assumes ""portfolio pf1""
shows ""portfolio (qty_rem_comp pf1 x)"" "
249,./contrib/afp-2025-02-12/thys/Depth-First-Search/DFS.thy:25:1,./contrib/afp-2025-02-12/thys/Depth-First-Search/DFS.thy:26:3,"lemma nexts_set: ""y \<in> set (nexts g x) = ((x,y) \<in> set g)""
  "
250,./contrib/afp-2025-02-12/thys/Routing/Routing_Table.thy:289:1,./contrib/afp-2025-02-12/thys/Routing/Routing_Table.thy:291:3,"private lemma range_prefix_match_sm[simp]:  ""wordinterval_to_set (fst (range_prefix_match pfx rg)) = 
    fst (ipset_prefix_match pfx (wordinterval_to_set rg))""
  "
251,./contrib/afp-2025-02-12/thys/Binding_Syntax_Theory/Iteration.thy:2886:1,./contrib/afp-2025-02-12/thys/Binding_Syntax_Theory/Iteration.thy:2889:1,"lemma errMOD_igWlsAbsIsInBar:
assumes ""igWlsAbsIsInBar MOD""
shows ""igWlsAbsIsInBar (errMOD MOD)""
"
252,./contrib/afp-2025-02-12/thys/Higher_Order_Terms/Term_Class.thy:598:1,./contrib/afp-2025-02-12/thys/Higher_Order_Terms/Term_Class.thy:601:1,"lemma matchs_alt_def:
  assumes ""length ps = length vs""
  shows ""matchs ps vs = map_option (foldl (++\<^sub>f) fmempty) (those (map2 match ps vs))""
"
253,./contrib/afp-2025-02-12/thys/Buildings/Prelim.thy:224:1,./contrib/afp-2025-02-12/thys/Buildings/Prelim.thy:226:1,"lemma fold_fixespointwise:
  ""\<forall>x\<in>set xs. fixespointwise (f x) A \<Longrightarrow> fixespointwise (fold f xs) A""
"
254,./contrib/afp-2025-02-12/thys/Program-Conflict-Analysis/ConsInterleave.thy:173:1,./contrib/afp-2025-02-12/thys/Program-Conflict-Analysis/ConsInterleave.thy:174:3,"lemma cil_subset_il: ""w\<otimes>\<^bsub>\<alpha>\<^esub>w' \<subseteq> w\<otimes>w'""
  "
255,./contrib/afp-2025-02-12/thys/POPLmark-deBruijn/POPLmarkRecord.thy:981:1,./contrib/afp-2025-02-12/thys/POPLmark-deBruijn/POPLmarkRecord.thy:985:3,"lemma subtype_trans: \<comment> \<open>A.3\<close>
  ""\<Gamma> \<turnstile> S <: Q \<Longrightarrow> \<Gamma> \<turnstile> Q <: T \<Longrightarrow> \<Gamma> \<turnstile> S <: T""
  ""\<Delta> @ TVarB Q \<Colon> \<Gamma> \<turnstile> M <: N \<Longrightarrow> \<Gamma> \<turnstile> P <: Q \<Longrightarrow>
     \<Delta> @ TVarB P \<Colon> \<Gamma> \<turnstile> M <: N""
  "
256,./contrib/afp-2025-02-12/thys/AODV/variants/b_fwdrreps/B_Aodv_Data.thy:381:1,./contrib/afp-2025-02-12/thys/AODV/variants/b_fwdrreps/B_Aodv_Data.thy:385:3,"lemma in_kD_case [simp]:
    fixes dip rt
  assumes ""dip \<in> kD(rt)""
    shows ""(case rt dip of None \<Rightarrow> en | Some r \<Rightarrow> es r) = es (the (rt dip))""
  "
257,./contrib/afp-2025-02-12/thys/WebAssembly/Wasm_Properties.thy:1366:1,./contrib/afp-2025-02-12/thys/WebAssembly/Wasm_Properties.thy:1370:1,"lemma types_preserved_set_global:
  assumes ""\<S>\<bullet>\<C> \<turnstile> [$C v, $Set_global j] : (ts _> ts')""
  shows ""\<S>\<bullet>\<C> \<turnstile> [] : (ts _> ts')""
        ""tg_t (global \<C> ! j) = typeof v""
"
258,./contrib/afp-2025-02-12/thys/Groebner_Macaulay/Cone_Decomposition.thy:3398:1,./contrib/afp-2025-02-12/thys/Groebner_Macaulay/Cone_Decomposition.thy:3401:1,"lemma \<b>_one:
  assumes ""valid_decomp X ps"" and ""standard_decomp k ps""
  shows ""\<b> ps (Suc 0) = (if ps\<^sub>+ = [] then 0 else Suc (Max (poly_deg ` fst ` set (ps\<^sub>+))))""
"
259,./contrib/afp-2025-02-12/thys/Refine_Imperative_HOL/IICF/Impl/IICF_Array_Matrix.thy:71:3,./contrib/afp-2025-02-12/thys/Refine_Imperative_HOL/IICF/Impl/IICF_Array_Matrix.thy:74:3,"lemma mtx_tabulate_rl[sep_heap_rules]:
    assumes NONZ: ""mtx_nonzero c \<subseteq> {0..<N}\<times>{0..<M}""
    shows ""<emp> mtx_tabulate N M c <IICF_Array_Matrix.is_amtx N M c>""
  "
260,./contrib/afp-2025-02-12/thys/Iptables_Semantics/Primitive_Matchers/No_Spoof.thy:816:1,./contrib/afp-2025-02-12/thys/Iptables_Semantics/Primitive_Matchers/No_Spoof.thy:820:34,"lemma ""no_spoofing_iface (Iface ''eth1.1011'')
                         ([Iface ''eth1.1011'' \<mapsto> [(ipv4addr_of_dotdecimal (131,159,14,0), 24)]]:: 32 ipassignment)
  [Rule (MatchNot (Match (IIface (Iface ''eth1.1011+'')))) action.Accept,
   Rule (MatchAnd (MatchNot (Match (Src (IpAddrNetmask (ipv4addr_of_dotdecimal (131,159,14,0)) 24)))) (Match (IIface (Iface ''eth1.1011'')))) action.Drop,
   Rule MatchAny action.Accept]"" "
261,./contrib/afp-2025-02-12/thys/Coinductive/Coinductive_Stream.thy:370:1,./contrib/afp-2025-02-12/thys/Coinductive/Coinductive_Stream.thy:371:1,"lemma sconst_conv_of_seq: ""sconst a = of_seq (\<lambda>_. a)""
"
262,./contrib/afp-2025-02-12/thys/FileRefinement/FileRefinement.thy:436:1,./contrib/afp-2025-02-12/thys/FileRefinement/FileRefinement.thy:443:1,"lemma writeExtendCorrect:
  ""[| nextFreeBlockInvariant cfile1;
      unallocatedBlocksInvariant cfile1;
      lastBlockInvariant cfile1;
      ~ index < fileSize cfile1;
      Some cfile2 = cfWrite cfile1 index value
   |] ==> Some (abstFn cfile2) = afWrite (abstFn cfile1) index value""
"
263,./contrib/afp-2025-02-12/thys/Dirichlet_Series/Dirichlet_Series.thy:1681:1,./contrib/afp-2025-02-12/thys/Dirichlet_Series/Dirichlet_Series.thy:1683:3,"lemma suminf_fds_zeta_aux: 
  ""f 0 = 0 \<Longrightarrow> (\<Sum>n. fds_nth fds_zeta n / f n) = (\<Sum>n. 1 / f n :: 'a :: real_normed_field)""
  "
264,./contrib/afp-2025-02-12/thys/Probabilistic_Timed_Automata/PTA.thy:1880:1,./contrib/afp-2025-02-12/thys/Probabilistic_Timed_Automata/PTA.thy:1882:1,"lemma state_repc:
  ""state (repc cfg) = reps (state cfg)""
"
265,./contrib/afp-2025-02-12/thys/OpSets/RGA.thy:161:1,./contrib/afp-2025-02-12/thys/OpSets/RGA.thy:165:1,"lemma insert_rga_preserves_order:
  assumes ""i = None \<or> (\<exists>i'. i = Some i' \<and> i' \<in> set xs)""
    and ""distinct xs""
  shows ""\<exists>pre suf. xs = pre @ suf \<and> insert_rga xs (e, i) = pre @ e # suf""
"
266,./contrib/afp-2025-02-12/thys/Modal_Logics_for_NTS/S_Transform.thy:475:1,./contrib/afp-2025-02-12/thys/Modal_Logics_for_NTS/S_Transform.thy:476:1,"lemma S_transform_Tree_eqvt [eqvt]: ""p \<bullet> S_transform_Tree t = S_transform_Tree (p \<bullet> t)""
"
267,./contrib/afp-2025-02-12/thys/Universal_Turing_Machine/Abacus_Mopup.thy:552:1,./contrib/afp-2025-02-12/thys/Universal_Turing_Machine/Abacus_Mopup.thy:555:1,"lemma mopup_aft_erase_b_via_c[simp]: 
  assumes ""mopup_aft_erase_c (2 * n + 4, l, Oc # xs) lm n ires""
  shows ""mopup_aft_erase_b (Suc (Suc (Suc (2 * n))), l, Bk # xs) lm n ires""
"
268,./contrib/afp-2025-02-12/thys/DFS_Framework/Invars/DFS_Invars_Basic.thy:1194:3,./contrib/afp-2025-02-12/thys/DFS_Framework/Invars/DFS_Invars_Basic.thy:1198:3,"lemma parenthesis_impl_tree_path:
    assumes ""v \<in> dom (finished s)"" ""w \<in> dom (finished s)""
    and ""\<delta> s v < \<delta> s w"" ""\<phi> s v > \<phi> s w""
    shows ""(v,w) \<in> (tree_edges s)\<^sup>+""
  "
269,./contrib/afp-2025-02-12/thys/DataRefinementIBP/Hoare.thy:97:1,./contrib/afp-2025-02-12/thys/DataRefinementIBP/Hoare.thy:98:3,"lemma post_top [simp]: ""post_fun p p = \<top>""
  "
270,./contrib/afp-2025-02-12/thys/Menger/DisjointPaths.thy:214:1,./contrib/afp-2025-02-12/thys/Menger/DisjointPaths.thy:215:3,"lemma P_hit: ""hitting_paths new_last""
  "
271,./contrib/afp-2025-02-12/thys/JinjaThreads/MM/SC_Collections.thy:300:1,./contrib/afp-2025-02-12/thys/JinjaThreads/MM/SC_Collections.thy:301:1,"lemma sc_oconf_hext: ""P,h \<turnstile>sc obj \<surd> \<Longrightarrow> h \<unlhd>sc h' \<Longrightarrow> P,h' \<turnstile>sc obj \<surd>""
"
272,./contrib/afp-2025-02-12/thys/Security_Protocol_Refinement/Key_establish/m1_nssk.thy:904:1,./contrib/afp-2025-02-12/thys/Security_Protocol_Refinement/Key_establish/m1_nssk.thy:908:1,"lemma PO_m1_step6_refines_ri_a0i_running:
  ""{R_a0im1_ri \<inter> UNIV \<times> m1_inv0_fin} 
     (a0i_running [B, A] (Kab, Nb)), (m1_step6 Ra A B Na Nb Kab) 
   {> R_a0im1_ri}""
"
273,./contrib/afp-2025-02-12/thys/List-Infinite/CommonSet/SetInterval2.thy:292:1,./contrib/afp-2025-02-12/thys/List-Infinite/CommonSet/SetInterval2.thy:293:1,"lemma sub_left_strict_mono_on: ""strict_mono_on (\<lambda>x. (x::nat) - k) {k..}""
"
274,./contrib/afp-2025-02-12/thys/Word_Lib/More_Word.thy:759:1,./contrib/afp-2025-02-12/thys/Word_Lib/More_Word.thy:761:17,"lemma word_power_increasing:
  assumes x: ""2 ^ x < (2 ^ y::'a::len word)"" ""x < LENGTH('a)"" ""y < LENGTH('a)""
  shows ""x < y"" "
275,./contrib/afp-2025-02-12/thys/Extended_Finite_State_Machines/examples/Drinks_Machine_2.thy:129:1,./contrib/afp-2025-02-12/thys/Extended_Finite_State_Machines/examples/Drinks_Machine_2.thy:130:3,"lemma drinks2_end: ""possible_steps drinks2 3 r a b = {||}""
  "
276,./contrib/afp-2025-02-12/thys/Constructive_Cryptography/Converter_Rewrite.thy:358:1,./contrib/afp-2025-02-12/thys/Constructive_Cryptography/Converter_Rewrite.thy:364:3,"lemma eq_\<I>_converter_coinduct [consumes 1, case_names eq_\<I>_converter, coinduct pred: eq_\<I>_converter]:
  assumes ""X conv conv'""
    and ""\<And>conv conv' q. \<lbrakk> X conv conv'; q \<in> outs_\<I> \<I> \<rbrakk>
     \<Longrightarrow> eq_\<I>_gpv (rel_prod (eq_onp (\<lambda>r. r \<in> responses_\<I> \<I> q)) (\<lambda>conv conv'. X conv conv' \<or> \<I>, \<I>' \<turnstile>\<^sub>C conv \<sim> conv')) \<I>'
           (run_converter conv q) (run_converter conv' q)""
  shows ""\<I>, \<I>' \<turnstile>\<^sub>C conv \<sim> conv'""
  "
277,./contrib/afp-2025-02-12/thys/Category3/Category.thy:408:5,./contrib/afp-2025-02-12/thys/Category3/Category.thy:411:7,"lemma arr_dom [simp]:
    assumes ""arr f""
    shows ""arr (dom f)""
      "
278,./contrib/afp-2025-02-12/thys/POPLmark-deBruijn/POPLmarkRecord.thy:707:1,./contrib/afp-2025-02-12/thys/POPLmark-deBruijn/POPLmarkRecord.thy:708:3,"lemma wfE_weaken: ""\<Delta> @ \<Gamma> \<turnstile>\<^sub>w\<^sub>f \<Longrightarrow> \<Gamma> \<turnstile>\<^sub>w\<^sub>f\<^sub>B B \<Longrightarrow> \<up>\<^sub>e (Suc 0) 0 \<Delta> @ B \<Colon> \<Gamma> \<turnstile>\<^sub>w\<^sub>f""
  "
279,./contrib/afp-2025-02-12/thys/Ordered_Resolution_Prover/Lazy_List_Chain.thy:514:1,./contrib/afp-2025-02-12/thys/Ordered_Resolution_Prover/Lazy_List_Chain.thy:515:3,"lemma emb_lset_mono[rotated]: ""x \<in> lset xs \<Longrightarrow> emb xs ys \<Longrightarrow> x \<in> lset ys""
  "
280,./contrib/afp-2025-02-12/thys/Perfect-Number-Thm/Sigma.thy:115:1,./contrib/afp-2025-02-12/thys/Perfect-Number-Thm/Sigma.thy:120:1,"lemma prodsums_eq_sumprods:
  fixes p :: nat and m :: nat
  assumes ""coprime p m""
  shows ""\<Sum>((\<lambda>k. p^k) ` {0..n}) * sigma m = \<Sum>{p^k * b |k b. k \<le> n \<and> b dvd m}""
    (is ""?lhs = ?rhs"")
"
281,./contrib/afp-2025-02-12/thys/Planarity_Certificates/Planarity/Executable_Permutations.thy:975:1,./contrib/afp-2025-02-12/thys/Planarity_Certificates/Planarity/Executable_Permutations.thy:979:1,"lemma permutationss_complete:
  assumes ""distincts xss"" ""distincts yss"" ""xss \<noteq> []""
    and ""set ` set xss = set ` set yss""
  shows ""set yss \<in> set ` set (permutationss xss)""
"
282,./contrib/afp-2025-02-12/thys/Concurrent_Revisions/Determinacy.thy:136:1,./contrib/afp-2025-02-12/thys/Concurrent_Revisions/Determinacy.thy:139:3,"lemma SLC_sym:
  ""\<exists>s\<^sub>3' s\<^sub>3. s\<^sub>3' \<approx> s\<^sub>3 \<and> (revision_step r' s\<^sub>2 s\<^sub>3' \<or> s\<^sub>2 = s\<^sub>3') \<and> (revision_step r s\<^sub>2' s\<^sub>3 \<or> s\<^sub>2' = s\<^sub>3) \<Longrightarrow>
   \<exists>s\<^sub>3 s\<^sub>3'. s\<^sub>3 \<approx> s\<^sub>3' \<and> (revision_step r s\<^sub>2' s\<^sub>3 \<or> s\<^sub>2' = s\<^sub>3) \<and> (revision_step r' s\<^sub>2 s\<^sub>3' \<or> s\<^sub>2 = s\<^sub>3')""
  "
283,./contrib/afp-2025-02-12/thys/Binding_Syntax_Theory/Well_Sorted_Terms.thy:1839:1,./contrib/afp-2025-02-12/thys/Binding_Syntax_Theory/Well_Sorted_Terms.thy:1843:1,"theorem wls_fresh_vsubst_E2:
assumes ""wls s X""
and ""fresh zs z (X #[y1 // y]_ys)""
shows ""fresh ys y X \<or> zs \<noteq> ys \<or> z \<noteq> y1""
"
284,./contrib/afp-2025-02-12/thys/Matrices_for_ODEs/MTX_Flows.thy:237:1,./contrib/afp-2025-02-12/thys/Matrices_for_ODEs/MTX_Flows.thy:241:3,"lemma picard_lindeloef_sq_mtx_affine:
  assumes ""continuous_on T A"" and ""continuous_on T B"" 
    and ""t\<^sub>0 \<in> T"" ""is_interval T"" ""open T"" and ""open S""
  shows ""picard_lindeloef (\<lambda>t s. A t *\<^sub>V s + B t) T S t\<^sub>0""
  "
285,./contrib/afp-2025-02-12/thys/Berlekamp_Zassenhaus/More_Missing_Multiset.thy:78:1,./contrib/afp-2025-02-12/thys/Berlekamp_Zassenhaus/More_Missing_Multiset.thy:81:1,"lemma ex_mset_zip_right:
  assumes ""length xs = length ys"" ""mset ys' = mset ys""
  shows ""\<exists>xs'. length ys' = length xs' \<and> mset (zip xs' ys') = mset (zip xs ys)""
"
286,./contrib/afp-2025-02-12/thys/WebAssembly/Wasm_Properties.thy:1039:1,./contrib/afp-2025-02-12/thys/WebAssembly/Wasm_Properties.thy:1043:1,"lemma store_local_label_empty:
  assumes ""i < length (s_inst \<S>)""
          ""store_typing s \<S>""
  shows ""label ((s_inst \<S>)!i) = []"" ""local ((s_inst \<S>)!i) = []""
"
287,./contrib/afp-2025-02-12/thys/Tree_Decomposition/TreeDecomposition.thy:63:1,./contrib/afp-2025-02-12/thys/Tree_Decomposition/TreeDecomposition.thy:63:59,"lemma width_V_empty: ""V = {} \<Longrightarrow> width = 0"" "
288,./contrib/afp-2025-02-12/thys/Groebner_Bases/Reduction.thy:250:1,./contrib/afp-2025-02-12/thys/Groebner_Bases/Reduction.thy:253:1,"lemma red_ord:
  assumes ""red F p q""
  shows ""q \<prec>\<^sub>p p""
"
289,./contrib/afp-2025-02-12/thys/LOFT/LinuxRouter_OpenFlow_Translation.thy:380:1,./contrib/afp-2025-02-12/thys/LOFT/LinuxRouter_OpenFlow_Translation.thy:381:3,"lemma ""annotate_rlen l = zip (rev [0..<length l]) l""
  "
290,./contrib/afp-2025-02-12/thys/Coinductive/Coinductive_List.thy:20:1,./contrib/afp-2025-02-12/thys/Coinductive/Coinductive_List.thy:24:1,"lemma wlog_linorder_le [consumes 0, case_names le symmetry]:
  assumes le: ""\<And>a b :: 'a :: linorder. a \<le> b \<Longrightarrow> P a b""
  and sym: ""P b a \<Longrightarrow> P a b""
  shows ""P a b""
"
291,./contrib/afp-2025-02-12/thys/AutoFocus-Stream/AF_Stream.thy:1180:1,./contrib/afp-2025-02-12/thys/AutoFocus-Stream/AF_Stream.thy:1181:1,"lemma i_shrink_assoc: ""f \<div>\<^sub>i a \<div>\<^sub>i b = f \<div>\<^sub>i (a * b)""
"
292,./contrib/afp-2025-02-12/thys/Factored_Transition_System_Bounding/FSSublist.thy:156:1,./contrib/afp-2025-02-12/thys/Factored_Transition_System_Bounding/FSSublist.thy:159:3,"lemma sublist_append_back: 
  fixes l1 l2 
  shows ""subseq l1 (l2 @ l1)"" 
  "
293,./contrib/afp-2025-02-12/thys/Taylor_Models/Polynomial_Expression.thy:416:1,./contrib/afp-2025-02-12/thys/Taylor_Models/Polynomial_Expression.thy:417:3,"lemma degree_npolyhCN[simp]: ""isnpolyh (CN c n p) n0 \<Longrightarrow> degree c = 0""
  "
294,./contrib/afp-2025-02-12/thys/JinjaThreads/Framework/FWLocking.thy:68:1,./contrib/afp-2025-02-12/thys/JinjaThreads/Framework/FWLocking.thy:70:1,"lemma may_acquire_allI [intro]:
  ""\<And>ln. (\<And>l. ln $ l > 0 \<Longrightarrow> may_lock (ls $ l) t) \<Longrightarrow> may_acquire_all ls t ln""
"
295,./contrib/afp-2025-02-12/thys/Timed_Automata/Closure.thy:174:1,./contrib/afp-2025-02-12/thys/Timed_Automata/Closure.thy:176:1,"lemma closure_involutive_aux:
  ""U \<subseteq> \<R> \<Longrightarrow> Closure\<^sub>\<alpha> \<Union> U = \<Union> U""
"
296,./contrib/afp-2025-02-12/thys/Binding_Syntax_Theory/QuasiTerms_PickFresh_Alpha.thy:1385:1,./contrib/afp-2025-02-12/thys/Binding_Syntax_Theory/QuasiTerms_PickFresh_Alpha.thy:1388:1,"lemma alphaAbs_weakestEx_imp_strongestAll:
assumes GOOD_X: ""qGood X"" and ""alphaAbs_ex_equal_or_qAFresh xs x X xs' x' X'""
shows ""alphaAbs_all_equal_or_qAFresh xs x X xs' x' X'""
"
297,./contrib/afp-2025-02-12/thys/MSO_Regex_Equivalence/Init_Normalization.thy:228:1,./contrib/afp-2025-02-12/thys/MSO_Regex_Equivalence/Init_Normalization.thy:229:3,"lemma lang_inPlus[simp]: ""\<lbrakk>wf n r; wf n s\<rbrakk> \<Longrightarrow> lang n (inPlus r s) = lang n (Plus r s)""
  "
